Date,Open,High,Low,Close
2021-10-28,15.989294215534985,16.198702119639194,15.793397184570084,16.12439727783203
2021-10-29,16.17168242258331,16.30678407288578,15.739357141615406,15.746111869812012
2021-11-01,16.028455466457395,16.47462956292534,15.987894958604864,16.373226165771484
2021-11-03,16.23125115356246,16.81262890894366,16.23125115356246,16.52869987487793
2021-11-04,16.548987015251708,16.71799167918418,15.561996997924156,15.656639099121094
2021-11-05,15.886488944215706,15.920289598249019,15.237509578705152,15.467355728149414
2021-11-08,15.41327700275954,15.670165425588326,15.29835390650116,15.386236190795898
2021-11-09,15.45383492758561,15.676921213922814,15.129343849711473,15.23074722290039
2021-11-10,15.230742155819824,15.906763473276614,15.156381030678467,15.616074562072754
2021-11-11,15.839161770266543,15.866202567931422,15.426789960464037,15.582273483276367
2021-11-12,15.56875813133775,15.818885224840628,15.386232341658124,15.548477172851562
2021-11-16,15.60256268650503,15.825650448966362,15.25103213097769,15.386236190795898
2021-11-17,15.501161289421594,15.670167449787066,15.318636848850652,15.4470796585083
2021-11-18,15.420034566358126,15.52819921653419,15.000902752199144,15.19018840789795
2021-11-19,15.142871910421569,15.196953545160621,14.93330522122057,15.061749458312988
2021-11-22,15.058012637680635,15.379560445961877,14.969074340302283,15.099061965942383
2021-11-23,15.222205268551152,15.352192878723143,14.989595785328039,15.352192878723145
2021-11-24,15.194843367280152,15.851622659372595,15.146952956381119,15.762682914733887
2021-11-25,15.803727793814957,16.070544081738998,15.769519546877053,15.90634822845459
2021-11-26,15.57111507972138,15.707943732848012,15.379554965344095,15.605321884155273
2021-11-29,15.78320208647919,15.865299289983579,15.461654347239184,15.502703666687012
2021-11-30,15.516387625510863,15.564278025320439,15.085376898007546,15.31114387512207
2021-12-01,15.44647190562006,15.692957930200542,15.199985881039577,15.213680267333984
2021-12-02,15.364305471333916,15.857277378481346,15.295836432634822,15.788809776306152
2021-12-03,15.727192831906102,16.15854228804533,15.624489964791117,15.734039306640625
2021-12-06,15.81619812623533,16.274936261930456,15.747729083113015,15.918899536132812
2021-12-07,16.172233342740856,16.1859277259133,15.610792363150498,15.720341682434082
2021-12-08,15.809354079122917,15.843587887675898,15.371155296243048,15.569714546203613
2021-12-09,15.597105425304001,15.603953338421087,15.028817701115534,15.152061462402344
2021-12-10,15.254762766268014,15.35746565054068,14.97404289001228,15.172600746154785
2021-12-13,15.199980785309377,15.350611801427853,14.768630027770998,14.768630027770996
2021-12-14,14.898723509898709,15.172596839763731,14.84394740740155,14.912416458129883
2021-12-15,15.001430082006435,15.042511813853842,14.638548154469348,14.864493370056152
2021-12-16,14.994580598157006,15.035662321764871,14.768635427886819,15.015121459960938
2021-12-17,14.8097113394268,14.96034236611908,14.597460618577037,14.686469078063965
2021-12-20,14.707015881219306,14.713863794251763,14.31674660892945,14.460531234741211
2021-12-21,14.508455949817915,14.590617965836604,14.39890659512633,14.48106861114502
2021-12-22,14.535844802856445,14.590619485908745,14.357827801198773,14.535844802856445
2021-12-23,14.604314755331513,14.76863881439442,14.494765382622909,14.611161231994629
2021-12-27,14.707017010753363,14.857648124641758,14.590621155082639,14.76179313659668
2021-12-28,14.809720806362822,14.857649021540986,14.652243205934484,14.70701789855957
2021-12-29,14.741247336508405,14.775481146746579,14.535841602030796,14.583769798278809
2021-12-30,14.679632315282694,14.679632315282694,14.344136238098146,14.344136238098145
2022-01-03,14.506985115718761,14.945552026563776,14.452164251863135,14.739973068237305
2022-01-04,14.815349853236926,15.199095841630067,14.685149962026802,15.157980918884277
2022-01-05,15.13742941680724,15.226514424573113,14.753683259117215,14.870177268981934
2022-01-06,14.829059323852801,15.24021583808092,14.746828021007177,15.1716890335083
2022-01-07,15.137432220440916,15.521178449205335,14.993527744088363,15.507473945617676
2022-01-10,15.466349284920256,15.678780478770175,15.288182207181109,15.65137004852295
2022-01-11,15.617114027194232,16.0008602142334,15.555439454546452,16.0008602142334
2022-01-12,15.939175232152795,16.103637761500345,15.713038175998516,15.932321548461914
2022-01-13,15.822688821571603,16.32292889336825,15.795276949247743,16.226991653442383
2022-01-14,16.151612031365914,16.34348504966027,16.041970306626283,16.1036434173584
2022-01-17,16.07623298617349,16.27495825283015,15.863801785056527,16.1036434173584
2022-01-18,16.028266754913687,16.418866535666616,15.94603544913453,16.199583053588867
2022-01-19,16.322922720136333,16.501091196443884,16.035112546942702,16.089933395385742
2022-01-20,16.13105163600987,16.22013516570821,15.884357789182204,15.959736824035645
2022-01-21,15.884356743462375,16.206429603940364,15.843240386163503,15.966588020324707
2022-01-24,16.000854341525333,16.137906500880657,15.671929159072556,15.946033477783203
2022-01-25,15.802123285820382,16.549056921471777,15.761006934195791,16.52164649963379
2022-01-26,16.6724110396419,16.788905018443756,16.316075416802985,16.69982147216797
2022-01-27,16.78205108642578,17.07671356595892,16.58332582997881,16.78205108642578
2022-01-28,16.555916194975087,17.001335340794622,16.53535801222177,16.98763084411621
2022-01-31,16.905398465207497,17.481017481185315,16.802608995777558,17.357669830322266
2022-02-01,17.342350157451996,17.6166456616398,17.26691853411571,17.4794979095459
2022-02-02,17.465775823269187,17.49320536333588,17.088619287667658,17.2051944732666
2022-02-03,17.280628603340343,17.506921982405096,16.944617047912285,17.404062271118164
2022-02-04,17.308067674329784,17.664651943785586,17.280638115140878,17.45893096923828
2022-02-07,17.45205876925403,17.520633332641914,17.301197031781285,17.362913131713867
2022-02-08,17.335485775409797,17.637212165796907,17.16405150347553,17.554922103881836
2022-02-09,17.109185349582447,17.424625660748433,16.848604097859457,16.85546112060547
2022-02-10,16.83489866174179,17.35606147625006,16.77318254271677,17.17776870727539
2022-02-11,18.069231411445134,18.514962657355312,17.94579916153107,18.192665100097656
2022-02-14,18.240667357341195,18.302383482931884,18.014373937683022,18.151521682739258
2022-02-15,18.377813270410325,18.446386416733514,18.172090953964105,18.322954177856445
2022-02-16,18.364095602048685,18.425813152913,18.089800171778936,18.130945205688477
2022-02-17,18.103513497026228,18.15837257651765,17.801788559823386,17.877220153808594
2022-02-18,17.980079716601015,18.206373058154803,17.87036155842488,17.94579315185547
2022-02-21,17.986931664690562,18.021219658495728,17.301193369650804,17.506914138793945
2022-02-22,17.667236328125,17.93481788614289,17.488849582451927,17.667236328125
2022-02-23,17.680959359335894,17.893651029335444,17.379071436480682,17.420238494873047
2022-02-24,16.98112611608841,17.241845467858393,16.69982180139219,17.125207901000977
2022-02-25,17.06346848336515,17.495715523660582,17.022301413094766,17.47513198852539
2022-03-02,17.28127035310376,17.44604988518627,17.10275847309449,17.185148239135742
2022-03-03,17.192019507956893,17.748151697224007,16.958581038294106,17.198884963989258
2022-03-04,17.212617109614754,17.2538112858206,16.67021727944054,16.937984466552734
2022-03-07,16.663349542145628,16.786933494350453,16.491703083351446,16.574092864990234
2022-03-08,16.635881887649862,16.793795967882357,16.333786075273395,16.416175842285156
2022-03-09,16.6221524764326,17.37739279561549,16.587823763880632,17.23320960998535
2022-03-10,16.98603664406691,17.246936798095703,16.80752479930518,17.246936798095703
2022-03-11,17.322464130547598,17.56963342317329,17.013501434385677,17.054697036743164
2022-03-14,17.178285398140524,17.5353077719536,17.171418502879504,17.29500389099121
2022-03-15,17.240076504901015,17.466648024453246,16.95857702855641,17.23320960998535
2022-03-16,17.404852065439915,17.617692627401617,17.26067035335558,17.569631576538086
2022-03-17,17.60396374586173,17.98158389324107,17.480379808468662,17.954120635986328
2022-03-18,17.91292872639427,18.263085660619247,17.899197816290837,18.08457374572754
2022-03-21,18.153231198715968,18.599508790299367,18.098304681582423,18.530851364135742
2022-03-22,18.675028584161076,18.901600052283346,18.60636973413557,18.784881591796875
2022-03-23,18.805483150324903,18.977128148943425,18.65443595488244,18.702495574951172
2022-03-24,18.76429071698555,19.038923337417756,18.695633282130892,18.82608413696289
2022-03-25,18.894735582155423,18.894735582155423,18.62696850198992,18.86040687561035
2022-03-28,18.90847501840549,19.025193528723644,18.620110029994127,18.846681594848633
2022-03-29,19.025191565061057,19.27922636732975,18.80548547866506,19.066387176513672
2022-03-30,19.11444373155806,19.196833500719617,18.89473768046059,19.10757827758789
2022-03-31,19.141903943532924,19.22429369959085,18.736820616121566,18.867271423339844
2022-04-01,19.030545496372614,19.154208853133902,18.77634603381706,18.920621871948242
2022-04-04,18.858788751986985,18.90001083186193,18.563370092423007,18.748865127563477
2022-04-05,18.707642433802942,18.735123336889625,18.288559022089046,18.371000289916992
2022-04-06,18.25421209801029,18.487800562603123,18.178639232280325,18.3641357421875
2022-04-07,18.21299254650773,18.3847478904966,18.14428954405262,18.35039710998535
2022-04-08,18.24733659603364,18.48092354706491,18.14428285108122,18.316038131713867
2022-04-11,18.274823975652932,18.36413658026471,18.164900326459176,18.247343063354492
2022-04-12,18.41223277179918,18.48093434762975,17.869484268719408,17.92444610595703
2022-04-13,18.0549769176806,18.233602129282687,17.841999484173606,17.9725341796875
2022-04-14,17.910703543723766,18.185512686587952,17.86948145157779,18.08932876586914
2022-04-18,18.027495434384353,18.24734272874037,18.006884390180335,18.192380905151367
2022-04-19,18.219860179965664,18.281691865589828,17.690851594376337,17.869478225708008
2022-04-20,17.876341585208465,18.034357116666005,17.766417987921816,17.986265182495117
2022-04-22,17.79390463585175,17.87634736045119,17.491614645653797,17.635889053344727
2022-04-25,17.519098213279886,17.622150553598413,17.237417780397987,17.567190170288086
2022-04-26,17.354208922502515,17.519094360469555,16.935124019928736,16.96947479248047
2022-04-27,17.16871350878119,17.244284924793487,16.76336975495877,16.83207130432129
2022-04-28,16.838945597325058,16.893907423130713,16.529784246093772,16.694669723510742
2022-04-29,16.80458261855837,17.141224667208903,16.399240493774414,16.399240493774414
2022-05-02,16.411383577169047,16.555764747474395,16.115743401188386,16.32887840270996
2022-05-03,16.36324418894051,16.610756669885067,16.28074050945836,16.411373138427734
2022-05-04,16.33575412135242,16.390756607055664,16.08824149318885,16.390756607055664
2022-05-05,16.21887188555963,16.21887188555963,15.7444743899948,16.01261329650879
2022-05-06,16.005737357239795,16.65201726905264,15.998862407326621,16.35637855529785
2022-05-09,16.322004745480672,16.432009730142774,15.820105921085466,16.12261962890625
2022-05-10,16.218874171820044,16.322004202132426,15.930111817944294,16.040115356445312
2022-05-11,16.074486430471993,16.65201234487574,16.06761148259181,16.576383590698242
2022-05-12,16.45263292530186,16.961406604747904,16.45263292530186,16.837650299072266
2022-05-13,16.97515945341241,17.133291977168245,16.844528175418493,17.037036895751953
2022-05-16,17.08516424047236,17.401429284356087,16.927033161029602,17.215795516967773
2022-05-17,17.43580638151498,17.614565207403615,17.332676345136885,17.367053985595703
2022-05-18,17.312051337063547,17.442682619141134,17.078290019530012,17.11954116821289
2022-05-19,17.133291346312227,17.27767252062136,16.975158828378905,17.064538955688477
2022-05-20,17.250168666027665,17.346423729337,17.085161222496396,17.27766990661621
2022-05-23,17.38767568160032,17.875821602489765,17.380799289828143,17.724565505981445
2022-05-24,17.6558130976589,18.082083066677278,17.56643442246111,17.992704391479492
2022-05-25,17.910203370794452,17.96520586268368,17.642065862209684,17.669567108154297
2022-05-26,17.690184753869563,17.992698311350544,17.6833098063696,17.889568328857422
2022-05-27,17.917080278085525,18.16459151861368,17.786448984959733,17.9858341217041
2022-05-30,18.06145798529589,18.178337900784463,17.82082176208496,17.82082176208496
2022-05-31,18.013333928152385,18.150841615389538,17.889579029137952,17.9858341217041
2022-06-01,18.087412056500558,18.108052274838183,17.736534118652344,17.736534118652344
2022-06-02,17.901651001981193,17.942929990626197,17.537013921147448,17.812211990356445
2022-06-03,17.715894977379783,17.860375071054197,17.598936138810636,17.6470947265625
2022-06-06,17.784698124677714,17.874137166180905,17.58517837524414,17.58517837524414
2022-06-07,17.523259149855257,17.674618860220505,17.454460331306088,17.58517837524414
2022-06-08,17.509497746235574,17.59893822725915,17.151740152560613,17.24806022644043
2022-06-09,17.241179678914303,17.282458677239177,16.869661476625264,16.952220916748047
2022-06-10,16.883417816763988,16.883417816763988,16.41558106823083,16.580699920654297
2022-06-13,16.51189203592989,16.60133245554053,16.119735303769215,16.381174087524414
2022-06-14,16.38806749810837,16.470626955748866,16.140389125186886,16.271108627319336
2022-06-15,16.456857396312515,16.615095174459306,16.243578570953776,16.33989715576172
2022-06-17,16.057822665623462,16.222941508905315,15.768863968143869,16.133501052856445
2022-06-20,16.222943522139996,16.862780201864144,16.222943522139996,16.83526039123535
2022-06-21,16.897182256064557,16.959101478828504,16.57382406956133,16.656383514404297
2022-06-22,16.697651952716548,16.7320513357992,16.38805317455645,16.53253173828125
2022-06-23,16.553176424601947,16.601336440032405,16.071579157242326,16.154138565063477
2022-06-24,16.298617266345115,16.32613706668115,16.030298852200673,16.126617431640625
2022-06-27,16.18854485566197,16.284863475505002,16.11974460422584,16.222944259643555
2022-06-28,16.326141232670093,16.401821063773724,15.837664291191285,16.044063568115234
2022-06-29,16.147267747397066,16.29174642870503,15.823909530229468,15.878949165344238
2022-06-30,15.700063372736496,15.741342357090343,15.500543710696519,15.596863746643066
2022-07-01,15.368042119095492,15.815588811304252,15.312959582632725,15.732963562011719
